,Date,XMR_Open*,XMR_High,XMR_Low,XMR_Close**,XMR_Volume,XMR_Market Cap
110,2018-06-25,121.18,129.53,120.96,126.76,37688900,1958747136
111,2018-06-24,115.15,124.4,109.01,121.29,45338000,1860779904
112,2018-06-23,110.68,119.27,109.98,115.38,33435900,1788185088
113,2018-06-22,123.46,123.85,107.46,110.6,40058500,1994338816
114,2018-06-21,122.49,124.08,121.45,123.61,29272800,1978368128
115,2018-06-20,126.18,126.35,119.92,122.55,33876600,2037589760
116,2018-06-19,127.38,130.15,124.76,126.22,34054800,2056533888
117,2018-06-18,123.82,129.04,120.42,127.43,32087200,1998655104
118,2018-06-17,126.97,127.18,123.31,124.06,29247600,2049007616
119,2018-06-16,121.75,128.23,121.68,126.83,31221300,1964389376
120,2018-06-15,132.85,133.32,122.78,122.78,35999400,2143196672
121,2018-06-14,121.94,133.56,118.85,132.94,44929500,1966783232
122,2018-06-13,125.88,126.46,113.62,121.85,44354400,2029914112
123,2018-06-12,138.46,138.46,121.15,125.66,36656700,2232249856
124,2018-06-11,139.55,140.19,132.83,138.04,32508500,2249353984
125,2018-06-10,154.99,154.99,132.09,139.51,46671000,2497785088
126,2018-06-09,158.52,160.04,154.96,154.96,29964000,2554113792
127,2018-06-08,164.07,165.24,157.21,158.7,36063500,2643029248
128,2018-06-07,164.68,171.09,163.06,163.91,40588500,2652330240
129,2018-06-06,167.15,167.8,162.08,164.61,41766300,2691611648
130,2018-06-05,160.31,168.69,157.44,167.19,40491500,2580908544
131,2018-06-04,169.07,170.51,157.84,160.09,39320200,2721367040
132,2018-06-03,162.66,176.11,162.66,169.35,44074900,2617764608
133,2018-06-02,157.59,167.27,156.25,162.65,40011500,2535651584
134,2018-06-01,155.89,158.55,152.87,157.54,29047300,2507869952
135,2018-05-31,154.56,159.17,154.31,155.52,35146100,2485947392
136,2018-05-30,157.6,161.27,152.87,155.23,23704800,2534336256
137,2018-05-29,150.04,166.33,147.93,157.57,51033600,2412289024
138,2018-05-28,166.23,168.22,149.74,149.96,38161100,2672052224
139,2018-05-27,164.47,170.17,161.17,166.08,32033800,2643163648
140,2018-05-26,164.84,168.6,162.99,164.55,17384600,2648504064
141,2018-05-25,171.66,173.66,162.92,164.72,26129900,2757527296
142,2018-05-24,171.21,177.51,160.85,171.49,44489500,2749815296
143,2018-05-23,175.8,179.53,166.33,171.54,49136900,2823006464
144,2018-05-22,198.64,198.95,176.27,176.27,51057500,3189086208
145,2018-05-21,203.83,203.83,194.91,198.74,34791200,3271744512
146,2018-05-20,197.79,205.31,196.6,203.45,34040600,3174140928
147,2018-05-19,203.62,204.21,197.2,197.57,31524400,3266980864
148,2018-05-18,193.02,211.53,187.24,204.05,58532500,3096334592
149,2018-05-17,199.34,204.69,192.92,192.99,44934200,3197055744
150,2018-05-16,204.87,205.11,193.21,199.21,46385200,3285057024
151,2018-05-15,214.69,218.83,203.04,205.17,56849200,3441718528
152,2018-05-14,210.19,219.12,197.33,215.04,56526000,3368962816
153,2018-05-13,202.05,213.78,202.05,209.58,32021800,3237818112
154,2018-05-12,197.57,205.73,192.06,201.96,32938200,3165395968
155,2018-05-11,218.48,218.48,197.65,197.74,48447300,3499615744
156,2018-05-10,227.21,233.27,218.21,218.22,36197200,3638798848
157,2018-05-09,223.82,232.48,216.97,227.52,41903700,3583732992
158,2018-05-08,233.22,234.57,220.23,223.35,33703600,3733356544
159,2018-05-07,235.74,235.84,222.75,233.07,44546500,3773018880
160,2018-05-06,240.88,242.44,232.6,235.49,50393500,3854549504
161,2018-05-05,241.23,245.48,239.72,240.78,73154304,3859261440
162,2018-05-04,246.68,248.4,238.9,241.53,77875600,3945665280
163,2018-05-03,249.34,257.62,242.95,245.98,115162000,3987286016
164,2018-05-02,239.94,252.72,238.84,249.66,83039296,3836186112
165,2018-05-01,242.45,242.45,229.56,240.26,71420800,3875467008
166,2018-04-30,256.35,259.07,239.08,242.46,103574000,4096791040
167,2018-04-29,260.91,262.91,244.05,256.87,92297200,4168849664
168,2018-04-28,251.77,265.51,251.55,261.51,84646704,4021978880
169,2018-04-27,267.29,268.63,251.88,251.88,93178896,4268912896
170,2018-04-26,258.09,277.25,250.21,268.27,153394000,4121106944
171,2018-04-25,293.56,293.56,249.15,257.14,157435008,4686492160
172,2018-04-24,282.18,298.08,280.24,296.04,141852000,4503933440
173,2018-04-23,270.81,287.11,270.81,283.3,110600000,4321474048
174,2018-04-22,257.32,283.99,250.24,271.3,142363008,4105014272
175,2018-04-21,271.41,271.41,240.04,258.18,89939200,4329193472
176,2018-04-20,239.01,271.98,238.51,271.98,128551000,3811615232
177,2018-04-19,228.41,239.01,225.98,238.61,89253400,3641742592
178,2018-04-18,195.83,232.72,195.83,228.35,180248992,3121667072
179,2018-04-17,194.41,202.07,193.45,195.75,39801200,3098347008
180,2018-04-16,200.5,203.01,189.36,194.1,41090800,3194638592
181,2018-04-15,190.91,203.93,190.91,200.62,50712700,3041251584
182,2018-04-14,188.64,197.19,188.15,190.42,42979700,3004319488
183,2018-04-13,192.04,201.17,186.77,188.87,56740700,3057946880
184,2018-04-12,168.92,191.94,166.3,191.94,62352400,2689206528
185,2018-04-11,165.55,169.16,164.53,169.16,41345600,2634966272
186,2018-04-10,167.06,167.38,164.4,165.57,31208400,2658461440
187,2018-04-09,174.05,179.13,164.26,167.07,24546500,2768982016
188,2018-04-08,169.99,174.15,169.3,173.97,24114000,2703724288
189,2018-04-07,162.27,172.74,162.27,170.12,30577500,2580781312
190,2018-04-06,172.41,175.37,161.92,162.0,42452500,2741768448
191,2018-04-05,170.05,174.89,164.8,173.31,40641000,2703657984
192,2018-04-04,189.4,189.47,169.1,170.1,39301200,3010552320
193,2018-04-03,177.57,191.1,177.57,189.54,36809600,2821898240
194,2018-04-02,175.87,181.52,175.06,177.51,27927800,2794350336
195,2018-04-01,178.78,182.11,165.25,175.51,31024200,2839978752
196,2018-03-31,172.53,181.97,171.54,179.56,22220300,2740003584
197,2018-03-30,176.0,180.41,162.99,172.36,41887500,2794557952
198,2018-03-29,199.31,200.83,174.64,176.86,53055600,3164031488
199,2018-03-28,187.47,201.52,186.32,199.16,44833300,2975326976
200,2018-03-27,196.85,197.9,184.58,187.93,53498800,3123564544
201,2018-03-26,211.79,212.68,188.55,197.18,37329600,3359787520
202,2018-03-25,207.32,214.4,203.02,211.78,23409900,3288234240
203,2018-03-24,215.37,217.24,208.7,209.16,24099100,3415181056
204,2018-03-23,212.47,214.33,199.17,213.91,39365700,3368355328
205,2018-03-22,218.56,223.68,204.9,212.71,40394500,3464171520
206,2018-03-21,224.26,235.9,215.29,218.63,57121400,3553746944
207,2018-03-20,217.94,233.27,206.96,223.74,60005900,3452766464
208,2018-03-19,210.33,222.0,202.38,216.77,67314400,3331518464
209,2018-03-18,197.43,209.63,175.08,209.63,75859904,3126386432
210,2018-03-17,215.49,215.84,193.9,197.91,48877500,3411597824
211,2018-03-16,213.21,222.38,203.9,215.7,62972500,3374767872
212,2018-03-15,215.84,225.96,198.73,213.31,75798000,3415549184
213,2018-03-14,248.32,251.83,208.29,215.56,75383296,3928669696
214,2018-03-13,258.22,266.35,246.19,248.07,69264496,4084442368
215,2018-03-12,282.43,287.09,251.83,259.42,66680300,4466335232
216,2018-03-11,256.67,287.17,248.41,282.35,73755400,4058005504
217,2018-03-10,290.72,295.79,255.81,257.04,78431696,4595402752
218,2018-03-09,277.61,288.09,243.51,288.09,155072000,4387038720
219,2018-03-08,338.13,338.13,276.95,278.64,128424000,5342305280
220,2018-03-07,346.24,364.75,320.85,339.15,162103008,5469109248
221,2018-03-06,368.89,368.89,342.47,346.4,93212704,5825447424
222,2018-03-05,369.06,379.68,355.99,373.25,130898000,5827041792
223,2018-03-04,351.75,369.07,338.75,368.97,123113000,5552317440
224,2018-03-03,346.02,374.72,344.2,352.95,196022000,5460594176
225,2018-03-02,313.52,351.39,310.82,344.73,170634000,4946553344
226,2018-03-01,286.03,315.67,284.23,314.04,62044300,4511848448
227,2018-02-28,301.54,305.75,285.58,285.7,47981800,4755313664
228,2018-02-27,295.06,309.1,288.24,302.54,64821400,4652026368
229,2018-02-26,282.28,300.33,271.47,293.61,53939200,4449614848
230,2018-02-25,273.03,284.04,266.26,281.02,33676300,4302822400
231,2018-02-24,285.68,295.49,265.23,273.79,62206300,4500972544
232,2018-02-23,280.41,299.44,269.35,285.71,89026304,4416885248
233,2018-02-22,320.63,327.28,279.8,282.76,103123000,5049377280
234,2018-02-21,302.39,339.69,287.72,322.61,169590000,4761035776
235,2018-02-20,316.99,321.73,303.79,304.4,71114704,4989713408
236,2018-02-19,299.7,319.73,297.65,316.49,67482400,4716457984
237,2018-02-18,325.96,327.77,294.42,300.12,68135104,5128418304
238,2018-02-17,296.0,334.71,293.13,325.67,134268992,4655823872
239,2018-02-16,301.01,302.1,280.22,296.48,64320200,4733642240
240,2018-02-15,276.08,304.78,269.32,303.25,85772704,4340620800
241,2018-02-14,234.34,276.66,234.34,276.66,116137000,3683457024
242,2018-02-13,247.99,248.88,230.02,234.69,46476400,3897148160
243,2018-02-12,229.87,251.41,229.87,247.57,45760100,3611417344
244,2018-02-11,249.44,249.44,219.23,229.49,51680100,3917972736
245,2018-02-10,260.59,271.82,243.91,250.03,76435296,4092073728
246,2018-02-09,247.82,260.84,233.43,260.43,77557200,3890812416
247,2018-02-08,207.77,253.12,207.77,247.22,81312200,3261223168
248,2018-02-07,210.73,231.25,191.86,207.27,64730900,3306781952
249,2018-02-06,180.87,213.46,149.41,212.29,100344000,2837432064
250,2018-02-05,219.04,221.74,167.14,179.49,77454496,3435454464
251,2018-02-04,251.97,257.39,214.79,221.05,48981700,3951032576
252,2018-02-03,236.51,256.98,215.6,251.59,55887100,3707606016
253,2018-02-02,240.84,249.27,184.94,235.63,122696000,3774697472
254,2018-02-01,273.88,279.78,228.39,240.96,73082704,4291335168
255,2018-01-31,274.9,284.02,265.28,272.89,67649504,4306286592
256,2018-01-30,317.36,318.01,268.68,274.02,93182600,4970190848
257,2018-01-29,331.77,336.69,314.05,316.63,55323000,5194673664
258,2018-01-28,322.96,337.16,322.96,332.17,75700896,5055337984
259,2018-01-27,325.3,332.83,310.45,321.36,66614100,5090877440
260,2018-01-26,316.6,328.78,292.48,323.68,91052800,4953260032
261,2018-01-25,322.17,328.0,306.59,317.1,76537296,5039373824
262,2018-01-24,308.92,323.19,299.46,317.4,92263600,4830945280
263,2018-01-23,315.3,321.7,285.61,308.46,116898000,4929475584
264,2018-01-22,348.91,356.04,288.79,315.9,116893000,5453550080
265,2018-01-21,384.53,389.11,336.01,345.08,126395000,6008717824
266,2018-01-20,367.64,403.49,358.77,383.79,240595008,5743454720
267,2018-01-19,314.13,367.96,309.54,364.62,199852000,4906340864
268,2018-01-18,320.6,347.11,303.35,316.47,152851008,5005990912
269,2018-01-17,318.93,332.12,240.36,319.19,192936992,4978846208
270,2018-01-16,415.93,418.99,261.2,320.04,283036000,6491453440
271,2018-01-15,396.02,444.34,392.37,414.57,264782000,6179111936
272,2018-01-14,420.34,444.01,384.3,399.52,180678000,6556932608
273,2018-01-13,393.04,433.35,393.04,420.05,248704992,6129537024
274,2018-01-12,358.62,394.78,347.32,394.78,158188992,5591318528
275,2018-01-11,406.08,415.9,346.69,355.59,187722000,6329787904
276,2018-01-10,413.25,419.07,370.52,407.74,265152000,6439824896
277,2018-01-09,403.71,447.61,398.53,413.33,522438016,6289414144
278,2018-01-08,458.35,469.7,357.54,405.07,220924000,7139006464
279,2018-01-07,456.15,495.84,453.39,459.33,262443008,7103000064
280,2018-01-06,385.36,452.77,380.21,452.77,235391008,5999260160
281,2018-01-05,402.38,407.04,373.89,384.94,182618000,6262553600
282,2018-01-04,414.41,419.72,383.54,403.05,166108000,6448110592
283,2018-01-03,382.74,418.26,378.86,412.06,180190000,5953924096
284,2018-01-02,359.06,387.79,359.06,383.42,224768992,5582207488
285,2018-01-01,349.55,363.79,336.98,358.99,110244000,5434337792
286,2017-12-31,329.0,356.77,327.41,349.03,101667000,5113907200
287,2017-12-30,378.52,378.52,319.61,330.8,140463008,5882184704
288,2017-12-29,381.3,387.56,358.07,377.37,173824992,5921341952
289,2017-12-28,422.51,422.51,359.49,378.9,162716992,6561213952
290,2017-12-27,381.3,442.6,381.3,421.85,250742000,5920710144
291,2017-12-26,361.08,384.77,357.27,381.54,161342000,5605310976
292,2017-12-25,339.69,365.87,323.2,360.78,119632000,5271817216
293,2017-12-24,391.02,391.02,297.09,337.06,134675008,6062806528
294,2017-12-23,349.76,417.65,344.38,382.04,190116992,5423158784
295,2017-12-22,419.53,423.42,255.67,346.11,334616992,6504916480
296,2017-12-21,470.29,470.29,390.55,417.98,354020992,7291034112
297,2017-12-20,375.71,476.4,329.95,469.2,498648000,5823296000
298,2017-12-19,381.07,406.03,346.94,377.24,317292000,5904693248
299,2017-12-18,353.07,381.51,332.09,381.51,217306000,5469406208
300,2017-12-17,328.06,365.24,327.27,351.37,278704992,5078922752
301,2017-12-16,312.61,331.54,311.71,327.32,164860992,4839756288
302,2017-12-15,325.61,326.08,296.08,312.32,163054000,5039873024
303,2017-12-14,303.26,335.53,301.4,325.21,261052992,4692813824
304,2017-12-13,307.43,330.35,284.74,305.74,248583008,4749580288
305,2017-12-12,281.49,319.9,281.19,308.07,271785984,4348816384
306,2017-12-11,244.95,281.03,244.14,279.67,152496992,3784311552
307,2017-12-10,262.9,262.9,220.77,245.33,142120000,4061590784
308,2017-12-09,277.27,281.4,250.39,262.53,161152000,4283545600
309,2017-12-08,281.31,284.86,250.65,276.74,201496992,4346001408
310,2017-12-07,277.87,300.32,263.17,280.86,299528000,4291847936
311,2017-12-06,268.16,316.67,260.61,278.68,543884032,4140769536
312,2017-12-05,211.13,272.64,208.89,269.48,352326016,3258361088
313,2017-12-04,199.56,210.24,192.04,210.24,74534400,3079849216
314,2017-12-03,203.37,209.09,191.25,200.05,111303000,3137681408
315,2017-12-02,190.83,205.26,186.68,203.03,80791104,2943520256
316,2017-12-01,179.72,191.85,169.76,190.94,70430496,2771376128
317,2017-11-30,170.49,195.39,156.53,180.14,128112000,2627494912
318,2017-11-29,203.91,214.27,165.33,168.15,178828000,3142678016
319,2017-11-28,175.35,203.21,173.17,203.21,179179008,2701723136
320,2017-11-27,162.92,173.39,159.95,173.39,81489696,2509518336
321,2017-11-26,168.57,168.72,159.76,163.37,61100400,2595917312
322,2017-11-25,159.99,170.1,159.99,168.44,64076700,2463191296
323,2017-11-24,158.62,162.94,156.76,160.03,69178000,2441328128
324,2017-11-23,166.11,172.92,156.45,158.61,109392000,2555945216
325,2017-11-22,142.08,173.45,141.14,165.95,189472000,2184932608
326,2017-11-21,136.1,142.21,131.37,141.74,72701504,2093014656
327,2017-11-20,129.5,140.55,128.49,135.76,59945400,1990898688
328,2017-11-19,130.72,133.62,127.21,129.48,42133000,2009181952
329,2017-11-18,126.6,135.01,123.53,130.8,62156400,1945202944
330,2017-11-17,120.01,126.7,119.25,126.7,47127700,1843601280
331,2017-11-16,121.24,128.09,118.5,120.31,74944096,1861940480
332,2017-11-15,122.24,124.72,119.19,121.37,49976700,1876738432
333,2017-11-14,123.62,124.2,118.63,122.35,53544800,1896985600
334,2017-11-13,128.96,136.53,120.92,123.4,116200000,1978843008
335,2017-11-12,119.6,133.68,110.62,123.86,144948000,1834629376
336,2017-11-11,105.75,127.11,103.88,119.62,107708000,1621798784
337,2017-11-10,121.34,121.67,101.76,105.59,84614000,1860393984
338,2017-11-09,112.53,123.4,112.22,120.78,86864600,1724819840
339,2017-11-08,99.82,115.94,99.14,113.32,79822896,1529554944
340,2017-11-07,104.23,104.75,95.05,99.76,81253296,1596748928
341,2017-11-06,86.42,102.92,86.15,102.92,103722000,1323540224
342,2017-11-05,87.31,88.04,86.04,86.35,27619800,1336785792
343,2017-11-04,87.9,88.48,85.5,87.3,23011500,1345357056
344,2017-11-03,83.53,90.14,83.53,87.99,37321100,1278075392
345,2017-11-02,85.66,86.08,81.68,83.76,48608100,1310391424
346,2017-11-01,87.65,88.2,84.73,85.72,36899300,1340363136
347,2017-10-31,88.75,89.33,87.6,87.64,28704900,1356839040
348,2017-10-30,88.59,90.49,88.04,88.84,28179100,1354087936
349,2017-10-29,86.27,90.36,86.27,88.65,38368700,1318164352
350,2017-10-28,86.91,87.76,85.71,86.31,25397400,1327652864
351,2017-10-27,88.58,89.19,86.43,86.75,27939000,1352697728
352,2017-10-26,88.17,89.87,88.02,88.58,23132200,1346070784
353,2017-10-25,88.49,101.29,85.82,88.13,59952100,1350648576
354,2017-10-24,85.16,92.35,83.47,88.4,42191100,1299326080
355,2017-10-23,86.48,86.92,82.89,85.21,26261800,1319203072
356,2017-10-22,88.18,89.04,85.52,86.58,27130000,1344762880
357,2017-10-21,90.41,90.41,86.58,88.12,25267200,1378287360
358,2017-10-20,88.71,92.73,88.07,90.54,38260700,1351989120
359,2017-10-19,89.66,92.48,87.91,88.62,35302300,1366063744
360,2017-10-18,91.19,91.26,86.54,89.54,36277100,1389046016
361,2017-10-17,95.93,96.94,90.72,91.28,43866200,1460865280
362,2017-10-16,94.99,97.97,93.05,95.9,32185000,1446093696
363,2017-10-15,99.94,100.81,91.6,94.87,34188200,1520302080
364,2017-10-14,95.06,103.13,93.73,100.23,38886100,1446051456
365,2017-10-13,87.23,96.77,85.53,95.13,63578800,1326717824
366,2017-10-12,87.56,88.63,86.46,87.09,32783200,1331448576
367,2017-10-11,86.74,88.25,85.8,87.42,21103400,1318536832
368,2017-10-10,85.61,88.41,84.27,86.82,31695500,1301025536
369,2017-10-09,89.74,90.12,83.76,85.49,38063700,1363384192
370,2017-10-08,91.39,92.2,89.74,89.77,29220800,1388026880
371,2017-10-07,90.94,92.05,89.57,91.7,22617600,1380746496
372,2017-10-06,91.91,92.94,90.23,91.19,24504100,1394580096
373,2017-10-05,90.49,92.45,88.14,91.86,27697400,1373107584
374,2017-10-04,92.95,93.65,89.05,90.41,29568100,1409995264
375,2017-10-03,91.52,94.81,87.21,92.96,44289800,1387956096
376,2017-10-02,93.56,93.8,90.98,91.54,27534700,1418396288
377,2017-10-01,95.59,95.74,91.77,93.22,25936500,1448802688
378,2017-09-30,94.44,96.33,94.07,95.76,28498000,1430895488
379,2017-09-29,97.3,97.78,91.22,94.5,38972400,1473746432
380,2017-09-28,100.97,101.14,95.48,97.23,41822000,1528969472
381,2017-09-27,92.75,102.91,92.64,101.04,51634900,1404025856
382,2017-09-26,93.81,95.31,91.6,93.13,32540800,1419728384
383,2017-09-25,89.37,94.23,89.12,93.64,28114300,1352117888
384,2017-09-24,91.76,91.81,88.0,89.5,22224000,1387761664
385,2017-09-23,88.03,92.12,86.96,91.85,26372900,1329725824
386,2017-09-22,86.17,89.54,84.33,88.17,28179100,1301561088
387,2017-09-21,95.33,95.75,85.17,86.24,34290500,1439880320
388,2017-09-20,97.64,98.09,93.37,95.57,34198900,1474842880
389,2017-09-19,100.83,101.28,93.7,97.72,48249700,1522631808
390,2017-09-18,93.81,102.02,93.81,100.57,63732100,1416254080
391,2017-09-17,94.97,96.36,89.22,93.74,41008200,1433274240
392,2017-09-16,100.11,106.12,91.41,95.29,71163504,1510426624
393,2017-09-15,83.13,103.69,73.17,99.85,176154000,1253935104
394,2017-09-14,111.29,120.39,82.65,83.04,133553000,1678114432
395,2017-09-13,111.81,113.16,102.39,111.33,88162896,1685389824
396,2017-09-12,112.72,115.69,110.49,111.89,40402700,1698635008
397,2017-09-11,113.05,116.24,110.47,112.75,30605900,1702972928
398,2017-09-10,115.64,115.77,103.17,112.33,50725200,1741486208
399,2017-09-09,118.19,119.73,113.17,116.27,39220400,1779351296
400,2017-09-08,120.28,132.57,113.3,118.04,159066000,1810208000
401,2017-09-07,121.39,124.76,116.6,120.84,62655700,1826364800
402,2017-09-06,118.79,122.31,114.32,121.63,64604400,1786649600
403,2017-09-05,106.75,122.63,95.81,118.82,113378000,1605065984
404,2017-09-04,126.23,126.23,101.73,106.17,89194704,1897482880
405,2017-09-03,124.93,129.29,115.74,126.01,92631104,1877378560
406,2017-09-02,141.35,141.4,121.96,124.8,128849000,2123427200
407,2017-09-01,140.65,150.09,136.49,141.2,163960992,2112258944
